"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 17:38:04 CST 2023","Mon Jun 19 17:38:05 CST 2023","885","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-5开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Mon Jun 19 17:38:20 CST 2023","Mon Jun 19 17:38:20 CST 2023","48","testcases","test_task","TestTask","","","获取任务列表接口",""
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","47","testcases","test_boxs","TestBoxs","","","具体箱子的最近掉落记录",""
"passed","Mon Jun 19 17:37:52 CST 2023","Mon Jun 19 17:37:52 CST 2023","29","testcases","test_login","TestLogin","","","未注册的手机号登录",""
"passed","Mon Jun 19 17:37:52 CST 2023","Mon Jun 19 17:37:53 CST 2023","1036","testcases","test_account_manage","TestPassword","","","test_change_password[caseinfo0]",""
"passed","Mon Jun 19 17:38:17 CST 2023","Mon Jun 19 17:38:17 CST 2023","89","testcases","test_roll_room","TestRollRoom","","","roll房详情-未登录",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_bind_parent",""
"passed","Mon Jun 19 17:38:01 CST 2023","Mon Jun 19 17:38:01 CST 2023","29","testcases","test_boxs","TestBoxs","","","获取盲盒界面推送的配置信息",""
"passed","Mon Jun 19 17:37:50 CST 2023","Mon Jun 19 17:37:51 CST 2023","537","testcases","test_login","TestLogin","","","正确手机号验证码登录",""
"passed","Mon Jun 19 17:38:07 CST 2023","Mon Jun 19 17:38:07 CST 2023","39","testcases","test_boxs","TestBoxs","","","最近掉落记录--初级福利豆箱",""
"passed","Mon Jun 19 17:37:49 CST 2023","Mon Jun 19 17:37:50 CST 2023","516","testcases","test_login","TestLogin","","","正确手机号密码登录",""
"passed","Mon Jun 19 17:38:01 CST 2023","Mon Jun 19 17:38:02 CST 2023","347","testcases","test_boxs","TestBoxs","","","获取盲盒列表——全部",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","38","testcases","test_activity","TestActivity","","","获取活动箱子",""
"passed","Mon Jun 19 17:38:02 CST 2023","Mon Jun 19 17:38:02 CST 2023","35","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-全部",""
"passed","Mon Jun 19 17:38:19 CST 2023","Mon Jun 19 17:38:20 CST 2023","33","testcases","test_task","TestTask","","","领取任务接口",""
"passed","Mon Jun 19 17:37:58 CST 2023","Mon Jun 19 17:37:59 CST 2023","864","testcases","test_activity","TestActivity","","","手动设置活动充值订单成功",""
"passed","Mon Jun 19 17:38:06 CST 2023","Mon Jun 19 17:38:06 CST 2023","298","testcases","test_boxs","TestBoxs","","","获取高级福利豆箱基本信息",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_bind_mail",""
"passed","Mon Jun 19 17:37:55 CST 2023","Mon Jun 19 17:37:55 CST 2023","0","testcases","test_account_manage","TestPassword","","","test_unbind_mail",""
"passed","Mon Jun 19 17:38:18 CST 2023","Mon Jun 19 17:38:18 CST 2023","271","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已结束",""
