"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_bind_mail",""
"passed","Tue Jun 27 16:52:25 CST 2023","Tue Jun 27 16:52:27 CST 2023","1130","testcases","test_register","TestRegister","","","test_email_register[caseinfo0]",""
"passed","Tue Jun 27 16:52:34 CST 2023","Tue Jun 27 16:52:34 CST 2023","323","testcases","test_skins_mall","TestSkinsMall","","","获取饰品的市场最低参考价",""
"failed","Tue Jun 27 16:52:23 CST 2023","Tue Jun 27 16:52:23 CST 2023","69","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--已被使用的兑换口令","【钥匙武器箱-兑换钥匙--已被使用的兑换口令】接口，断言：code=200，断言失败。实际值为：99"
"passed","Tue Jun 27 16:52:13 CST 2023","Tue Jun 27 16:52:13 CST 2023","42","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-全部",""
"passed","Tue Jun 27 16:52:05 CST 2023","Tue Jun 27 16:52:06 CST 2023","83","testcases","test_account_manage","TestAcountManage","","","test_edit_avatar[caseinfo0]",""
"passed","Tue Jun 27 16:52:33 CST 2023","Tue Jun 27 16:52:33 CST 2023","317","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-已结束",""
"passed","Tue Jun 27 16:52:19 CST 2023","Tue Jun 27 16:52:20 CST 2023","224","testcases","test_boxs","TestBoxs","","","开启每日一箱",""
"passed","Tue Jun 27 16:52:34 CST 2023","Tue Jun 27 16:52:35 CST 2023","326","testcases","test_skins_mall","TestSkinsMall","","","饰品商城中，切换steam账号时的账号检测",""
"passed","Tue Jun 27 16:52:31 CST 2023","Tue Jun 27 16:52:31 CST 2023","290","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-已经加入该房间",""
"passed","Tue Jun 27 16:52:15 CST 2023","Tue Jun 27 16:52:16 CST 2023","961","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-5开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Tue Jun 27 16:52:14 CST 2023","Tue Jun 27 16:52:15 CST 2023","876","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-3开","开出的饰品：['格洛克 18 型 | 黑色魅影 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"failed","Tue Jun 27 16:52:31 CST 2023","Tue Jun 27 16:52:31 CST 2023","319","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-新房间","【加入roll房-公开房-新房间】接口，断言：code=200，断言失败。实际值为：500"
"passed","Tue Jun 27 16:52:28 CST 2023","Tue Jun 27 16:52:30 CST 2023","2004","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-我参与的",""
"passed","Tue Jun 27 16:52:02 CST 2023","Tue Jun 27 16:52:02 CST 2023","42","testcases","test_login","TestLogin","","","未注册的手机号登录",""
"passed","Tue Jun 27 16:52:18 CST 2023","Tue Jun 27 16:52:18 CST 2023","72","testcases","test_boxs","TestBoxs","","","最近掉落记录--每日一箱",""
"passed","Tue Jun 27 16:52:30 CST 2023","Tue Jun 27 16:52:30 CST 2023","102","testcases","test_roll_room","TestRollRoom","","","roll房详情-未登录",""
"passed","Tue Jun 27 16:52:02 CST 2023","Tue Jun 27 16:52:03 CST 2023","1031","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo0]",""
"passed","Tue Jun 27 16:52:19 CST 2023","Tue Jun 27 16:52:19 CST 2023","128","testcases","test_boxs","TestBoxs","","","每日一箱用户获奖记录",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:06 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_bind_phone",""
"passed","Tue Jun 27 16:52:06 CST 2023","Tue Jun 27 16:52:08 CST 2023","2552","testcases","test_activity","TestActivity","","","生成活动页充值订单",""
