"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 16:05:25 CST 2023","Thu Jun 15 16:05:25 CST 2023","28","testcases","test_boxs","TestBoxs","","","获取盲盒界面推送的配置信息",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","36","testcases","test_boxs","TestBoxs","","","最近掉落记录--高级福利豆箱",""
"passed","Thu Jun 15 16:05:25 CST 2023","Thu Jun 15 16:05:26 CST 2023","313","testcases","test_boxs","TestBoxs","","","获取盲盒列表——全部",""
"passed","Thu Jun 15 16:05:32 CST 2023","Thu Jun 15 16:05:33 CST 2023","790","testcases","test_boxs","TestBoxs","","","开启高级福利豆箱",""
"passed","Thu Jun 15 16:05:31 CST 2023","Thu Jun 15 16:05:31 CST 2023","360","testcases","test_boxs","TestBoxs","","","福利豆箱用户获奖记录",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","91","testcases","test_boxs","TestBoxs","","","盲盒试玩-3开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","77","testcases","test_boxs","TestBoxs","","","盲盒试玩-单开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"passed","Thu Jun 15 16:05:31 CST 2023","Thu Jun 15 16:05:31 CST 2023","108","testcases","test_boxs","TestBoxs","","","每日一箱用户获奖记录",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","51","testcases","test_boxs","TestBoxs","","","获取某个盲盒的饰品列表",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","60","testcases","test_boxs","TestBoxs","","","最近掉落记录--每日一箱",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:27 CST 2023","669","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-单开","开出的饰品：['MP9 | 黑砂 (略有磨损)']"
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","270","testcases","test_boxs","TestBoxs","","","获取高级福利豆箱基本信息",""
"passed","Thu Jun 15 16:05:31 CST 2023","Thu Jun 15 16:05:32 CST 2023","439","testcases","test_boxs","TestBoxs","","","开启每日一箱",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","158","testcases","test_boxs","TestBoxs","","","盲盒试玩-5开","试玩开出的饰品：['M4A4 | 黑色魅影 (略有磨损)', '格洛克 18 型 | 黑色魅影 (久经沙场)', '格洛克 18 型 | 黑色魅影 (久经沙场)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Thu Jun 15 16:05:32 CST 2023","Thu Jun 15 16:05:32 CST 2023","813","testcases","test_boxs","TestBoxs","","","开启初级福利豆箱",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","31","testcases","test_boxs","TestBoxs","","","获取新箱系列箱子列表",""
"passed","Thu Jun 15 16:05:29 CST 2023","Thu Jun 15 16:05:30 CST 2023","220","testcases","test_boxs","TestBoxs","","","获取每日一箱基本信息",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","293","testcases","test_boxs","TestBoxs","","","获取超级福利豆箱基本信息",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","54","testcases","test_boxs","TestBoxs","","","具体箱子的最近掉落记录",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","46","testcases","test_boxs","TestBoxs","","","最近掉落记录--初级福利豆箱",""
"passed","Thu Jun 15 16:05:28 CST 2023","Thu Jun 15 16:05:28 CST 2023","900","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-5开","开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Thu Jun 15 16:05:27 CST 2023","Thu Jun 15 16:05:28 CST 2023","792","testcases","test_boxs","TestBoxs","","","盲盒正式开箱-3开","开出的饰品：['格洛克 18 型 | 黑色魅影 (久经沙场)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"passed","Thu Jun 15 16:05:28 CST 2023","Thu Jun 15 16:05:29 CST 2023","799","testcases","test_boxs","TestBoxs","","","精选箱子列表","精选箱子有：['每日一箱', '初级福利豆箱', '高级福利豆箱', '超级福利豆箱', '冰火熊刀2.0']"
"passed","Thu Jun 15 16:05:31 CST 2023","Thu Jun 15 16:05:31 CST 2023","52","testcases","test_boxs","TestBoxs","","","领取每日一箱奖励",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:30 CST 2023","212","testcases","test_boxs","TestBoxs","","","获取初级福利豆箱基本信息",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","41","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-全部",""
"passed","Thu Jun 15 16:05:30 CST 2023","Thu Jun 15 16:05:31 CST 2023","38","testcases","test_boxs","TestBoxs","","","最近掉落记录--超级福利豆箱",""
"passed","Thu Jun 15 16:05:26 CST 2023","Thu Jun 15 16:05:26 CST 2023","35","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-精选",""
"passed","Thu Jun 15 16:05:33 CST 2023","Thu Jun 15 16:05:34 CST 2023","750","testcases","test_boxs","TestBoxs","","","开启超级福利豆箱",""
