"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","270","testcases","test_skins_mall","TestSkinsMall","","","饰品商城中，切换steam账号时的账号检测",""
"passed","Fri Jun 30 18:59:35 CST 2023","Fri Jun 30 18:59:35 CST 2023","361","testcases","test_activity","TestActivity","","","手动设置普通充值订单成功",""
"passed","Fri Jun 30 18:59:49 CST 2023","Fri Jun 30 18:59:49 CST 2023","75","testcases","test_roll_room","TestRollRoom","","","roll房详情-已登录",""
"passed","Fri Jun 30 18:59:27 CST 2023","Fri Jun 30 18:59:27 CST 2023","28","testcases","test_login","TestLogin","","","未注册的手机号登录",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_bind_phone",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:37 CST 2023","150","testcases","test_boxs","TestBoxs","","","盲盒试玩-5开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', '双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","104","testcases","test_activity","TestActivity","","","获取活动的基本信息",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","31","testcases","test_task","TestTask","","","签到任务接口",""
"failed","Fri Jun 30 18:59:43 CST 2023","Fri Jun 30 18:59:43 CST 2023","55","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--已被使用的兑换口令","【钥匙武器箱-兑换钥匙--已被使用的兑换口令】接口，断言：code=200，断言失败。实际值为：99"
"passed","Fri Jun 30 18:59:27 CST 2023","Fri Jun 30 18:59:27 CST 2023","581","testcases","test_login","TestLogin","","","正确邮箱验证码登录",""
"passed","Fri Jun 30 18:59:40 CST 2023","Fri Jun 30 18:59:40 CST 2023","209","testcases","test_boxs","TestBoxs","","","获取每日一箱基本信息",""
"passed","Fri Jun 30 18:59:43 CST 2023","Fri Jun 30 18:59:43 CST 2023","62","testcases","test_boxs","TestBoxs","","","查询钥匙箱状态-已登录",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","52","testcases","test_task","TestTask","","","获取任务列表接口",""
"passed","Fri Jun 30 18:59:29 CST 2023","Fri Jun 30 18:59:30 CST 2023","1045","testcases","test_account_manage","TestAcountManage","","","test_change_password[caseinfo2]",""
"passed","Fri Jun 30 18:59:45 CST 2023","Fri Jun 30 18:59:45 CST 2023","23","testcases","test_register","TestRegister","","","test_email_register[caseinfo1]",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:37 CST 2023","45","testcases","test_boxs","TestBoxs","","","获取某个盲盒的饰品列表",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:58 CST 2023","36","testcases","test_login","TestLogin","","","退出登录",""
"passed","Fri Jun 30 18:59:44 CST 2023","Fri Jun 30 18:59:45 CST 2023","1142","testcases","test_register","TestRegister","","","test_email_register[caseinfo0]",""
"passed","Fri Jun 30 18:59:50 CST 2023","Fri Jun 30 18:59:50 CST 2023","295","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-不满足参与条件",""
"passed","Fri Jun 30 18:59:44 CST 2023","Fri Jun 30 18:59:44 CST 2023","22","testcases","test_register","TestRegister","","","test_phone_register[caseinfo3]",""
"passed","Fri Jun 30 18:59:43 CST 2023","Fri Jun 30 18:59:44 CST 2023","1135","testcases","test_register","TestRegister","","","test_phone_register[caseinfo0]",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","80","testcases","test_account_manage","TestAcountManage","","","test_edit_avatar[caseinfo0]",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:37 CST 2023","92","testcases","test_boxs","TestBoxs","","","盲盒试玩-单开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)']"
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","339","testcases","test_boxs","TestBoxs","","","福利豆箱用户获奖记录",""
"passed","Fri Jun 30 18:59:51 CST 2023","Fri Jun 30 18:59:51 CST 2023","281","testcases","test_roll_room","TestRollRoom","","","加入roll房-密码房-已结束",""
"passed","Fri Jun 30 18:59:26 CST 2023","Fri Jun 30 18:59:26 CST 2023","543","testcases","test_login","TestLogin","","","正确手机号验证码登录",""
"passed","Fri Jun 30 18:59:44 CST 2023","Fri Jun 30 18:59:44 CST 2023","24","testcases","test_register","TestRegister","","","test_phone_register[caseinfo1]",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","1","testcases","test_account_manage","TestAcountManage","","","test_bind_parent",""
"passed","Fri Jun 30 18:59:27 CST 2023","Fri Jun 30 18:59:27 CST 2023","31","testcases","test_login","TestLogin","","","未注册的邮箱登录",""
"passed","Fri Jun 30 18:59:51 CST 2023","Fri Jun 30 18:59:56 CST 2023","4264","testcases","test_skins_mall","TestSkinsMall","","","test_get_steam_status[caseinfo0]",""
"passed","Fri Jun 30 18:59:40 CST 2023","Fri Jun 30 18:59:41 CST 2023","283","testcases","test_boxs","TestBoxs","","","获取超级福利豆箱基本信息",""
"passed","Fri Jun 30 18:59:30 CST 2023","Fri Jun 30 18:59:31 CST 2023","143","testcases","test_account_manage","TestAcountManage","","","test_edit_nickname[caseinfo0]",""
"failed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","64","testcases","test_boxs","TestBoxs","","","开启每日一箱",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","41","testcases","test_activity","TestActivity","","","获取活动箱子",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_unbind_phone",""
"passed","Fri Jun 30 18:59:31 CST 2023","Fri Jun 30 18:59:31 CST 2023","0","testcases","test_account_manage","TestAcountManage","","","test_identity_verify",""
"passed","Fri Jun 30 18:59:36 CST 2023","Fri Jun 30 18:59:37 CST 2023","430","testcases","test_boxs","TestBoxs","","","具体箱子的最近掉落记录",""
"passed","Fri Jun 30 18:59:33 CST 2023","Fri Jun 30 18:59:35 CST 2023","1648","testcases","test_activity","TestActivity","","","生成普通充值订单",""
"failed","Fri Jun 30 18:59:42 CST 2023","Fri Jun 30 18:59:42 CST 2023","54","testcases","test_boxs","TestBoxs","","","钥匙武器箱-兑换钥匙--错误的兑换口令","【钥匙武器箱-兑换钥匙--错误的兑换口令】接口，断言：code=200，断言失败。实际值为：99"
"passed","Fri Jun 30 18:59:45 CST 2023","Fri Jun 30 18:59:45 CST 2023","0","testcases","test_register","TestRegister","","","test_steam_register",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","81","testcases","test_boxs","TestBoxs","","","获取新箱系列箱子列表",""
"failed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","60","testcases","test_boxs","TestBoxs","","","领取每日一箱奖励",""
"passed","Fri Jun 30 18:59:36 CST 2023","Fri Jun 30 18:59:36 CST 2023","33","testcases","test_boxs","TestBoxs","","","平台开箱的最近掉落记录-全部",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","289","testcases","test_skins_mall","TestSkinsMall","","","获取饰品的市场最低参考价",""
"passed","Fri Jun 30 18:59:49 CST 2023","Fri Jun 30 18:59:49 CST 2023","96","testcases","test_roll_room","TestRollRoom","","","roll房详情-未登录",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","40","testcases","test_boxs","TestBoxs","","","最近掉落记录--超级福利豆箱",""
"passed","Fri Jun 30 18:59:45 CST 2023","Fri Jun 30 18:59:47 CST 2023","1481","testcases","test_roll_room","TestRollRoom","","","福利roll房列表-全部",""
"passed","Fri Jun 30 18:59:45 CST 2023","Fri Jun 30 18:59:45 CST 2023","26","testcases","test_register","TestRegister","","","test_email_register[caseinfo3]",""
"passed","Fri Jun 30 18:59:37 CST 2023","Fri Jun 30 18:59:37 CST 2023","103","testcases","test_boxs","TestBoxs","","","盲盒试玩-3开","试玩开出的饰品：['双持贝瑞塔 | 钴蓝石英 (略有磨损)', 'MP9 | 黑砂 (略有磨损)', 'MP9 | 黑砂 (略有磨损)']"
"passed","Fri Jun 30 18:59:39 CST 2023","Fri Jun 30 18:59:40 CST 2023","931","testcases","test_boxs","TestBoxs","","","精选箱子列表","精选箱子有：['每日一箱', '初级福利豆箱', '高级福利豆箱', '超级福利豆箱', '赛博朋克', '冰火熊刀2.0', '黑色魅影', 'AUG专属', '波塞冬', '极寒熊刀', '澄澈之水']"
"passed","Fri Jun 30 18:59:33 CST 2023","Fri Jun 30 18:59:33 CST 2023","409","testcases","test_activity","TestActivity","","","手动设置活动充值订单成功",""
"passed","Fri Jun 30 18:59:51 CST 2023","Fri Jun 30 18:59:51 CST 2023","61","testcases","test_skins_mall","TestSkinsMall","","","test_get_steam_list[caseinfo0]",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","41","testcases","test_boxs","TestBoxs","","","最近掉落记录--初级福利豆箱",""
"passed","Fri Jun 30 18:59:25 CST 2023","Fri Jun 30 18:59:26 CST 2023","501","testcases","test_login","TestLogin","","","正确手机号密码登录",""
"passed","Fri Jun 30 18:59:49 CST 2023","Fri Jun 30 18:59:49 CST 2023","89","testcases","test_roll_room","TestRollRoom","","","某个roll房的奖励列表",""
"passed","Fri Jun 30 18:59:40 CST 2023","Fri Jun 30 18:59:40 CST 2023","214","testcases","test_boxs","TestBoxs","","","获取初级福利豆箱基本信息",""
"passed","Fri Jun 30 18:59:57 CST 2023","Fri Jun 30 18:59:57 CST 2023","42","testcases","test_task","TestTask","","","查看用户任务领取记录接口",""
"passed","Fri Jun 30 18:59:35 CST 2023","Fri Jun 30 18:59:35 CST 2023","24","testcases","test_boxs","TestBoxs","","","获取盲盒界面推送的配置信息",""
"passed","Fri Jun 30 18:59:41 CST 2023","Fri Jun 30 18:59:41 CST 2023","40","testcases","test_boxs","TestBoxs","","","最近掉落记录--高级福利豆箱",""
"failed","Fri Jun 30 18:59:49 CST 2023","Fri Jun 30 18:59:49 CST 2023","339","testcases","test_roll_room","TestRollRoom","","","加入roll房-公开房-新房间","【加入roll房-公开房-新房间】接口，断言：code=200，断言失败。实际值为：500"
